date,temperature,humidity
2024-09-01,18.0,65.0
2024-09-02,18.1010101010101,64.54545454545455
2024-09-03,18.2020202020202,64.0909090909091
2024-09-04,18.303030303030305,63.63636363636363
2024-09-05,18.404040404040405,63.18181818181818
2024-09-06,18.505050505050505,62.72727272727273
2024-09-07,18.606060606060606,62.27272727272727
2024-09-08,18.707070707070706,61.81818181818182
2024-09-09,18.80808080808081,61.36363636363637
2024-09-10,18.90909090909091,60.90909090909091
2024-09-11,19.01010101010101,60.45454545454545
2024-09-12,19.11111111111111,60.0
2024-09-13,19.21212121212121,59.54545454545455
2024-09-14,19.313131313131315,59.09090909090909
2024-09-15,19.414141414141415,58.63636363636364
2024-09-16,19.515151515151516,58.18181818181818
2024-09-17,19.616161616161616,57.72727272727273
2024-09-18,19.717171717171716,57.27272727272727
2024-09-19,19.818181818181817,56.81818181818182
2024-09-20,19.91919191919192,56.36363636363636
2024-09-21,20.02020202020202,55.90909090909091
2024-09-22,20.12121212121212,55.45454545454545
2024-09-23,20.22222222222222,55.0
2024-09-24,20.32323232323232,54.54545454545455
2024-09-25,20.424242424242426,54.09090909090909
2024-09-26,20.525252525252526,53.63636363636364
2024-09-27,20.626262626262626,53.18181818181818
2024-09-28,20.727272727272727,52.72727272727273
2024-09-29,20.828282828282827,52.27272727272727
2024-09-30,20.929292929292927,51.81818181818182
2024-10-01,21.03030303030303,51.36363636363636
2024-10-02,21.13131313131313,50.90909090909091
2024-10-03,21.232323232323232,50.45454545454545
2024-10-04,21.333333333333332,50.0
2024-10-05,21.434343434343432,49.54545454545455
2024-10-06,21.535353535353536,49.09090909090909
2024-10-07,21.636363636363637,48.63636363636364
2024-10-08,21.737373737373737,48.18181818181819

